4489;1614
1692;2824
4506;1907
4167;628
1698;1930
4279;1287
3808;44
4979;432
348;840
4733;596
3839;1372
4094;3074
5217;738
3529;167
5769;3503
1302;1946
1362;1276
3898;3239
4682;11
5580;978
199;1421
1707;1018
1983;933
1556;152
2340;1970
1010;985
676;1612
4150;929
5271;1272
2453;2565
5749;2247
4819;2513
873;1055
3735;580
3072;859
2887;2587
1448;1824
3217;1887
5163;1190
617;2427
3962;1111
4484;1211
5749;288
5197;2484
5453;2427
3240;1293
2807;3443
1778;2496
3651;1774
4013;1609
3346;1748
1680;2230
1168;1635
4724;1500
2712;1624
3285;340
3371;3572
4653;157
1675;596
819;992
2620;1149
2583;859
518;1186
2140;1200
2123;1974
3503;2286
3205;1442
2092;2641
942;3283
2592;1213
2793;2675
3681;1738
1230;1275
2247;1109
1556;1251
5523;358
117;1943
3892;2440
2451;1454
4260;3582
3615;1839
363;3513
2832;2401
5858;348
169;3230
3940;2232
2223;1803
4694;2654
2802;2309
911;2279
1088;3655
3641;364
1786;3012
1425;320
3600;1144
3217;1483
5230;945
1228;1446
4626;2111
461;3031
4448;2779
2271;1187
2515;2106
2641;2593
5367;2144
5566;1765
3332;2376
1837;371
533;310
5399;2402
231;1131
2514;3559
2288;1196
4280;2751
4639;2652
187;2914
5333;2892
5156;2807
3058;1149
1717;2856
6036;255
5452;594
4305;785
4981;121
5659;1421
2670;1454
5113;2498
1391;2590
3756;1768
1415;2717
2105;1598
4867;1614
5403;2494
5794;250
5980;859
3669;60
3607;1461
3983;2502
5774;1109
2116;1775
3999;2336
4861;107
999;539
3209;1461
4821;1026
1865;21
1272;41
3365;946
1061;2873
3017;3329
628;3030
4796;1944
2587;1030
3189;579
889;586
2038;421
1050;781
4734;1540
4028;484
1941;1567
1268;1007
4784;863
3487;1115
2067;850
371;217
2031;3551
3609;3322
4471;2910
3853;1942
1600;2959
4818;2163
1331;842
5643;1999
5312;41
3524;2567
2537;1900
3951;1278
4027;1158
5000;2782
1980;1975
2346;2214
690;2758
4726;1440
1801;2103
5132;2096
664;2489
4747;1421
3967;742
2986;2141
3178;1274
2186;579
5455;1450
3224;2982
5880;2095
4048;1446
3737;1884
4406;2440
4650;1
2145;3168
4433;2375
533;1940
1377;627
1059;1557
2751;2987
1584;2858
4401;1108
1393;1171
5061;530
5593;1874
4418;1564
4107;1018
5347;1051
3547;3297
4183;107
996;2427
1568;2932
4620;2489
1671;803
3083;3592
5805;2542
5759;3381
3399;1564
4093;714
1649;1117
3768;2520
3539;1741
2737;3217
5627;3393
3683;1501
2935;2008
3292;1442
1586;108
95;2083
5057;3187
2634;3379
5569;1996
2653;2995
1764;2201
3412;2506
272;3519
4815;2758
1182;2652
3985;99
1532;107
120;1133
5573;870
5020;2262
5950;2122
5798;1007
5371;2535
3087;3257
2202;743
1837;3652
4408;2859
4732;2174
2909;1303
1698;1059
1749;3458
5180;2615
2489;1092
1470;1833
1837;2463
3480;3551
1627;759
3926;3583
2280;1501
1613;3319
5530;502
5978;1635
2012;1568
2203;51
2063;3378
3610;3363
2478;1578
4286;482
4082;2519
2685;2328
274;3229
3599;481
4207;2937
1505;225
1404;2852
1839;2652
744;2214
2860;2439
5643;1768
5306;2006
3727;1739
3726;520
1651;3287
1744;2858
891;2502
3715;3178
657;2204
5249;3458
2857;3207
4729;1302
5675;2512
1912;2782
2051;140
4823;358
4573;2282
3087;496
5686;47
5684;1527
3399;1261
855;3205
293;514
1303;2598
6037;1762
1317;2218
1613;2932
2878;1923
5871;2308
262;1125
5643;1148
337;1827
4837;1167
539;3393
148;410
5172;2064
2148;2427
5862;1775
3224;2153
5757;864
1820;2339
5575;1824
880;308
5141;3456
5026;1536
4546;1124
1125;2958
3824;1898
552;2544
5955;1954
3249;2647
3422;3521
5821;1728
1113;288
5479;1603
1680;1239
1683;1205
6033;1276
1474;908
4093;611
390;2945
2977;872
1733;2512
3417;852
899;1900
2786;2960
3621;2652
1669;21
4203;2167
1424;1289
1193;318
3067;1283
5747;1085
2907;1768
4411;1127
5428;46
798;2828
849;2520
3032;340
276;1158
2504;1119
1053;1051
5886;2079
1752;1384
5642;583
5136;2401
1139;308
5786;1194
4053;508
3683;1117
822;1916
5885;2794
2174;1008
638;2872
3018;2512
1958;2887
2085;3045
1891;2450
5961;2128
1943;1131
4476;229
350;1744
963;528
706;3634
3101;2427
302;2213
4312;2163
1837;1294
3599;1460
3626;580
4436;3000
2822;210
3122;1109
4425;1256
4219;3239
2098;156
1616;1832
3387;1493
1306;2839
4318;738
1996;2932
257;1457
1416;217
1354;2749
5267;3521
2652;2593
3576;961
3878;1634
3885;1697
3971;1567
4489;2308
148;3632
5364;1961
2800;1789
262;3295
5065;2059
3507;2391
4802;1007
5779;1985
2042;2542
5433;1494
4816;594
2038;3236
5372;2347
3353;1109
4268;2054
4352;2197
1843;3135
3539;839
3688;2347
5536;2970
646;2415
4782;1176
3945;1273
3560;1775
639;933
1029;147
4268;1503
5153;2277
678;3293
229;442
1380;1987
5233;584
4647;203
1323;3443
4042;1554
4774;2932
5536;78
2173;3482
5706;579
3127;484
1494;3219
1182;461
1285;1084
660;727
4145;948
4865;2856
5790;1213
6040;863
5677;1200
2624;1141
216;1006
5555;1385
692;180
3151;584
2707;2148
1828;2652
5225;1994
2857;3192
5044;1059
4857;1467
5686;1525
2445;1149
1996;2214
5352;3443
3763;1956
4041;1804
1733;1820
5831;108
2020;2495
5659;348
482;1942
3319;3352
3999;2524
271;968
4269;2167
2857;1624
5046;121
2077;2914
264;3187
1647;355
4207;1843
1680;2307
4893;1259
1255;25
4796;2719
251;1885
4561;1614
1874;2807
1694;47
4980;1296
3378;1149
4508;1827
3520;1538
931;2720
3995;1821
5111;1092
1059;2247
5536;891
1431;1121
1298;556
5029;1143
5771;2803
2389;1839
1850;2496
2116;1050
1824;3510
3492;3129
5514;3302
5786;2164
2173;2709
4049;908
1974;845
549;3671
1930;3166
5558;1961
4207;2327
1345;335
3658;1117
5272;1937
3550;1172
1722;1968
5492;3217
2916;2893
1495;705
2786;993
4049;1213
3539;1595
513;3190
2796;883
78;2652
28;441
869;3219
604;1307
2753;1109
2097;2495
1542;3036
5627;1446
3142;2991
2198;1782
4116;1986
1748;753
4517;455
1352;2945
2528;2333
1748;2985
4748;2139
5972;1136
2063;2353
549;1163
3808;2823
4498;2241
4452;2930
1432;3504
4418;2271
4304;2945
1500;217
5501;3035
1050;2239
3450;2948
6008;506
2008;1009
4064;2586
1663;288
3594;444
152;2088
2446;3395
4600;1353
5939;36
1072;2481
3641;1261
5032;348
5573;1261
1996;1144
4051;142
1268;1119
4086;78
2247;1185
5338;2839
3912;1585
3698;85
1362;3504
657;2498
4162;2470
3937;107
1470;1191
4077;2278
4072;2593
855;856
5667;3628
3957;2887
5535;1174
4042;2671
5630;17
3762;2509
1173;2346
2825;2059
2576;191
2986;3133
2793;433
5089;722
3592;3312
919;1084
5766;1980
4887;2182
1116;1787
4344;280
461;2614
1010;3187
1150;1762
2214;1023
3002;1450
1557;1920
678;2601
1212;2794
1860;1185
4591;32
1691;3302
5340;2566
3129;1575
4170;1399
308;1247
3265;1125
1598;2463
2352;1224
1335;2966
2376;1301
5140;1931
4085;1821
4816;3516
368;736
1380;1477
3293;3590
3841;1177
4451;2129
2599;1421
2747;2202
4673;2575
1074;1195
2986;1821
3380;3547
2907;2489
2016;1117
3885;1833
1146;1018
3507;2851
4447;44
4670;576
749;1289
4367;1107
4879;838
2303;580
1470;1795
1812;1781
3272;146
1613;2206
5255;3040
1365;1970
536;13
3610;576
2031;227
1311;1919
2792;1436
988;1575
3841;2697
5734;1827
3733;864
2928;2893
3067;1167
888;355
4116;1582
2436;3670
5682;1179
1877;1357
4271;1538
3908;333
1809;1022
273;535
731;1619
2859;3178
1939;2214
4754;1168
2288;908
2981;803
4490;1095
3536;2635
2303;1213
4857;254
2895;3033
2077;1211
651;1822
4413;3550
996;1564
2461;1576
3850;1553
4213;1994
3963;1295
3479;1009
881;156
176;2279
1960;1821
4310;760
3942;514
678;1380
2262;1203
1272;2867
2187;247
1544;3587
5481;3385
4907;1163
4879;1850
3578;1197
149;3267
1449;1900
1835;744
4796;2425
1778;44
2782;181
5367;1809
690;582
5762;1943
710;3092
1681;2984
4312;2590
3191;230
3836;1927
4261;2742
5426;1484
4425;854
3242;1151
919;1777
1137;3458
4181;371
2455;3465
2699;1907
1168;2240
300;881
5585;22
4626;2708
1579;3509
1153;2566
3539;2236
4829;1450
731;3257
2228;2559
4222;1778
3579;3209
1141;877
3082;574
3205;2867
1050;246
889;452
999;345
5387;1184
2056;2375
2752;1122
5035;467
2041;2933
777;1196
5875;1304
3998;2259
678;3158
4156;3385
2412;2330
2761;1115
3539;50
3954;1874
3756;2319
4510;2021
235;890
5270;2709
756;1849
4312;2060
3569;1112
5426;1246
3364;864
1879;1744
2091;964
1861;3430
2304;2100
5528;3235
1806;21
3539;2064
970;2213
453;371
3591;2241
1447;692
1803;487
5788;519
5046;3384
2793;2711
284;2015
1007;1060
749;1140
4448;1576
5896;2111
359;2334
3526;2063
5139;2854
828;2352
4829;1343
3521;298
3967;855
2881;11
1284;973
963;1270
4227;3432
4183;2312
2010;2421
1261;334
4064;1141
3018;2137
2030;2204
2310;2356
4289;2186
2807;2512
3618;282
5832;1261
5268;822
1860;2441
3677;1250
5333;368
5039;1713
131;543
239;1019
5369;1527
5543;1008
1449;3044
5818;2491
2106;3040
1699;2786
4460;1619
340;2822
2590;1790
1653;3385
3478;894
1447;908
934;1928
5367;1964
5433;2262
4508;2535
4443;2652
3048;2587
3679;32
3998;2583
85;271
3353;1576
3280;1400
3346;846
2038;3680
5829;1107
3652;1614
1383;2991
3095;174
757;250
5605;1878
5220;2532
5724;1975
3758;1486
2157;1957
3280;25
1168;1429
3296;247
2832;1276
1172;1298
4993;3427
2106;2795
1294;2271
3371;1181
1210;2495
2581;1246
1884;421
6021;2132
2781;2127
777;1981
5917;1125
5777;2568
4882;739
1750;3100
1100;2470
1069;3023
2773;1181
5949;3704
1211;3289
293;1821
5750;1132
461;2714
4673;3384
4613;1467
2106;2251
2731;2710
1448;1309
3836;973
5079;1045
1980;493
4477;2740
3789;843
1680;1862
5948;1192
5264;2991
4116;594
4408;1839
4708;2778
454;524
3180;247
4647;1591
5389;1450
4007;1614
4543;2229
271;229
5686;2375
4343;1467
223;359
2624;1153
4058;1225
2205;581
1943;2652
5538;892
3020;2795
2070;1557
3709;2214
3547;1997
2073;2109
3491;16
1980;1032
1882;1585
2638;576
49;2867
5916;583
1749;852
2394;3623
1775;1200
796;3275
3140;2863
2097;2839
3778;1968
1448;2058
531;1892
4210;3171
5090;464
2840;1991
5831;2883
3763;1827
3216;1024
2907;467
204;859
1628;2098
4562;2846
1072;1109
3621;690
4824;2282
3798;1733
2837;2505
1132;29
4748;328
5492;3178
915;295
4531;2657
1605;3030
3389;1179
5847;966
3074;3278
1227;516
715;2100
3416;2087
314;1818
2304;531
4165;1
1629;2163
4817;107
5878;2920
424;2375
1748;1938
2100;2374
2782;538
8;2485
1450;3278
3768;3528
1088;1703
2281;1144
5705;1614
5701;47
2489;3244
4957;1151
5794;1874
5585;444
1019;2212
1584;582
1301;1132
746;32
3766;335
1206;653
4889;10
2523;1170
2918;2932
3226;2160
1854;1822
3890;1018
583;2456
752;3033
3934;3355
2038;108
3418;1594
3476;2880
1860;2339
1317;582
4277;3701
4409;2959
5434;2439
4337;2416
1333;3318
4381;1959
199;1592
2424;1030
1613;2190
212;1410
4277;1936
3993;1994
4447;3494
2060;3551
1980;241
2170;3168
4451;2224
1450;1821
3942;3221
57;2456
850;2652
4506;3483
2450;1180
3576;1118
1605;627
4215;69
878;1866
2663;1575
1894;1652
1566;2212
3231;1125
5329;3306
5561;577
4104;579
728;1156
5074;936
1386;3198
1584;1166
429;2962
3195;1175
3913;1505
5667;2209
4508;2263
1650;1307
429;2132
1121;842
1284;51
1912;1251
1029;2451
2646;1174
4543;1944
3693;2186
5604;1841
1507;355
999;738
4673;700
2820;3293
824;1188
331;39
1303;1880
575;3650
205;850
4472;1538
4887;2512
4983;1085
5070;2709
78;333
5714;3099
4978;1117
3081;1179
1701;47
4480;32
1069;577
412;2785
937;3697
2529;3628
1181;3529
5364;2604
5847;714
4662;2100
1181;1485
2737;2700
1015;3704
5569;1017
137;1306
5643;1662
5473;1467
717;1537
2018;292
3900;1293
1362;712
3349;3618
3808;365
3427;2709
3050;2774
1951;3511
4491;2136
3967;2940
2779;2156
4180;1117
4222;1026
1254;1307
3507;1095
22;3591
2661;3447
1897;2545
3976;1991
5797;308
622;852
5209;1493
380;1824
3778;1281
3963;1981
5539;2958
5747;2
1242;3548
3727;1201
5683;787
1141;1814
307;964
1605;50
5479;1108
1802;2932
2679;1295
5390;1821
58;946
329;487
2106;3130
4077;1833
2986;2100
1489;679
1120;19
1618;3573
1941;2135
235;1178
1337;3168
4257;2655
2996;498
5539;159
5107;2409
5795;3045
3878;431
812;3511
1322;1171
1420;586
6036;1938
195;2093
1328;1803
604;2177
5029;3471
3562;3041
4286;2959
1941;1821
4462;2776
1271;1920
591;3031
3968;453
2668;259
2022;2083
3154;972
873;2855
1125;3091
4122;1595
4446;1111
514;1110
2918;208
3285;2056
5788;538
199;1832
3762;972
810;1136
5462;3205
2429;1231
4742;444
4979;2088
333;2763
2496;1745
4491;370
3283;2440
4086;198
4526;3462
4312;1051
996;2749
4095;1546
5955;1149
698;1124
3420;2711
631;1774
90;2111
2731;1246
935;2203
3371;3516
3713;1168
3229;3272
1658;3618
5614;1970
2155;597
121;2959
556;679
508;1126
1635;280
1324;3310
2376;781
2264;230
5550;1
1826;1416
5599;2470
434;1905
246;2899
2581;803
920;1732
4203;1582
349;24
5198;363
1300;1805
2820;2506
5366;2236
1484;575
3842;2711
5413;2565
1794;2512
4016;1825
4089;1131
543;3463
5426;2232
3315;3221
3501;2160
1297;2559
4763;2427
1968;1564
23;1224
1648;2889
2704;1132
5387;1302
5843;2516
2225;3440
3416;1418
3724;1537
548;1939
5318;467
1639;526
5782;652
271;1134
1902;3342
2475;2578
5271;2712
4445;3252
1899;1960
1613;689
4277;977
1591;1564
3715;1868
5556;46
2203;1836
1354;3657
3821;157
9;1216
5511;1738
4042;1275
3703;3354
5397;320
1464;1564
1670;2858
399;2202
1958;2957
5568;1421
1015;458
406;2991
4227;2709
769;2732
2997;3039
4386;2100
1389;2214
592;1494
2936;848
5985;50
3319;2056
1472;444
3823;69
4828;2077
1904;860
4978;1276
839;2179
4269;3166
396;2165
4726;1503
2064;3034
4387;1334
1447;1421
2293;2027
5753;1776
3988;1279
2934;2297
1265;458
3648;3355
4995;2652
1761;2
5954;1926
2383;2826
3038;3551
4016;1494
5390;1844
139;1133
2331;1109
2595;714
4746;1307
1022;1781
48;351
4472;1349
523;2335
5273;2953
710;1704
5473;2782
3934;369
3224;2743
1279;299
1903;1119
1694;2440
1274;2862
5778;2262
3859;533
5032;1614
3080;1208
4656;1450
2786;2991
3524;2742
3824;2760
2643;1302
2678;1187
4790;2820
3770;2758
2105;2308
5788;1485
1535;512
3520;2098
2231;859
2129;2389
1790;851
5924;700
4500;2613
4227;159
4802;1818
181;654
4179;1006
3327;3046
1087;348
5837;1108
3674;1733
4437;2775
5568;167
2826;3082
302;1395
2414;255
1188;1276
24;1205
1794;2214
1882;3390
5638;2054
4524;753
444;1107
1739;3670
2012;3031
714;1459
53;2375
4774;241
214;3506
919;1705
5780;515
1587;2335
5238;875
4675;2111
2072;35
4682;2622
411;3329
1742;254
5249;1357
3709;107
3861;2932
533;3294
1561;1205
726;978
402;3567
677;1464
5054;1833
4365;514
5485;909
36;1194
1524;3091
3483;932
4048;2162
2116;2837
4631;1629
3963;1023
1266;3510
660;1925
1194;1541
2611;2485
5306;2401
225;498
2611;3295
2964;1032
1899;1265
2168;618
4077;1697
2244;2944
4090;1803
4834;580
1968;1203
5283;1900
5185;958
5592;2899
4962;3187
5837;1109
220;2167
4285;1278
1425;1961
5227;2774
10;3624
2915;1768
2876;2142
4617;803
1680;1783
1129;2858
3878;2056
1683;2214
1645;1961
1988;341
4930;838
44;3037
5615;1458
4946;3458
2922;1503
3561;45
5158;1115
3056;1107
5318;1450
4585;1517
2807;755
3940;1049
5317;1174
92;1546
272;3200
352;2199
5402;2450
4510;1200
1077;2711
412;2886
4702;1136
2310;1098
4802;3367
4343;10
223;1365
5100;2535
203;1179
1875;848
5136;2808
1846;1098
4020;2666
678;2669
5323;1775
5737;909
4510;2183
5614;1088
4158;514
4543;3295
3589;3032
2507;444
816;859
1498;705
1019;2746
2506;7
4566;2277
1492;1654
5824;3168
1050;2749
2004;3460
4388;1789
5386;2201
1383;2155
3129;3134
5630;580
4808;2146
3742;467
3631;700
1000;3044
2733;2718
4168;2786
2854;2503
776;3686
5680;3136
531;2558
5350;1176
5158;408
4509;2709
2888;1504
1390;1399
438;292
4085;3665
4620;2144
1272;1826
3829;2304
3231;3194
549;1606
1749;1265
1968;348
1908;2204
3290;3214
3973;1205
5256;800
5249;573
929;1008
5759;39
5157;860
331;3442
646;1107
4985;1200
5113;3456
4573;3239
5448;2054
4869;3462
693;576
3112;3666
5251;2683
3638;2889
5996;359
4285;1614
3067;1879
4666;457
5640;2786
4560;1295
1635;576
840;1021
5699;2984
2993;1826
904;641
3080;109
2681;419
716;2197
3001;60
424;1203
5071;1171
329;1874
1261;1170
4354;1004
2761;1595
2583;1130
4218;964
2140;1775
425;1564
2020;3500
2535;1725
714;2376
4477;3624
4049;3550
5399;1789
752;580
1395;1407
4890;2841
1875;2070
4071;402
1851;2211
5026;1752
2900;1540
3224;1155
1378;2059
4705;848
5359;1960
99;3511
104;2497
1924;1576
2913;2163
3730;254
1001;1988
3752;1960
744;472
1482;2749
2980;1133
639;1120
302;374
4016;581
5550;2098
1960;2557
3770;964
5289;2122
2496;2323
999;1776
3080;2054
795;1768
2332;3123
5225;1293
1137;2890
4716;496
418;3461
6001;2598
2423;7
5763;421
3932;2209
5151;3385
319;1496
1471;262
4662;2167
1465;3229
3056;2749
1120;1833
1449;3034
5553;1609
2337;340
3618;403
4885;254
2507;1155
5266;1185
2833;2177
3497;3015
1676;1814
801;299
4274;1508
2116;1826
2820;3462
4171;1299
3706;1132
3309;2905
581;757
3621;3458
3771;1827
1642;3021
5634;2826
10;1925
5448;2214
2581;1839
5350;1111
3044;1237
2882;3369
1069;1879
5840;511
5854;2811
520;2481
3227;2531
5440;844
2510;2335
1542;308
3302;576
1089;3487
1628;628
5688;254
4583;1080
5539;3569
3389;2635
1065;1537
3274;1224
3220;1013
132;2677
713;3616
2429;2709
2089;1818
2788;3665
1172;1934
1342;2427
255;1782
3690;53
297;1343
4653;843
5986;259
4210;823
4862;1125
1690;2236
4287;1259
3380;3546
5568;744
5113;2512
1922;3600
4277;1098
453;1274
3311;2559
724;57
1246;1842
1470;108
2492;1109
1680;3384
453;2618
4125;1619
5426;982
3834;3127
4208;1108
3855;50
4050;25
533;1827
1980;2655
83;2520
3086;61
3462;3187
894;1571
2105;3591
2041;1517
4714;838
2334;3037
1865;2766
3085;3385
1613;1147
5225;1846
1880;2893
5878;1496
352;1975
5759;2079
1671;427
5859;1014
1780;2319
424;1137
552;864
10;582
1880;2782
2105;146
4354;742
3311;3551
4510;704
198;2441
5005;1297
2854;1943
1902;1609
4083;1191
3512;3461
4679;1395
1875;228
1663;1564
768;2204
175;2587
4524;1132
1605;359
5888;1151
928;2756
4085;3555
5339;1849
5663;2129
2962;841
2716;577
1284;1467
1246;428
5517;2452
1451;3608
2244;75
4948;317
4358;1150
4673;584
1631;746
4277;3661
5952;1192
1949;1111
3724;760
1451;2341
3265;1142
319;27
1230;3127
5609;859
2076;2555
151;3567
2102;972
4755;3246
4899;3679
4126;2847
3089;628
5059;3445
3271;2734
2995;1279
5015;1372
4227;650
1032;1742
3768;3042
5278;2375
4096;797
5369;51
4186;50
3654;633
977;3461
3607;392
1425;2652
5576;2709
1325;2006
5621;3165
4821;2890
5046;2087
4710;2702
2904;290
4121;1275
911;972
1658;108
131;1703
4183;1095
2484;2866
5225;1501
2244;848
5683;1298
2962;576
3690;2239
1889;1768
744;2181
3304;1900
3418;1084
2888;3623
712;3174
2320;2167
4305;2261
5600;3031
4771;36
855;104
2811;1161
4414;1709
3209;1433
2416;514
5364;1365
5501;45
4727;2702
44;2204
3874;2174
5675;1006
1727;574
3410;2771
4156;2284
2679;2214
139;2652
3881;2566
2771;700
62;1195
4227;1167
1983;2558
3471;1493
5077;1153
5317;522
4568;1646
1290;2506
4406;3385
5571;848
3112;1836
1413;860
1069;1443
3824;2695
4169;598
4897;160
3696;1594
49;13
4099;2348
1480;2565
3626;584
3683;3393
3476;2506
5185;840
2146;2439
5980;1108
5166;2878
5115;1089
6036;1479
5369;1296
1636;226
1252;880
3061;1107
5570;10
1392;1203
6036;2624
869;10
145;1279
710;3651
4742;2135
5517;2238
4621;2163
654;1295
2402;2977
3746;2940
4473;1136
3665;853
3145;39
5501;1210
1303;1272
1242;1148
3951;1407
6000;2100
1479;2880
3903;1776
5954;1102
5643;2217
3717;743
1015;839
1879;2591
560;1935
3274;444
516;574
3807;1243
2129;247
1497;535
5911;180
1137;1996
1053;2779
2436;3511
4653;2463
3013;1203
5767;1810
5163;1971
3450;1849
518;2470
3111;19
884;1795
5717;1487
2231;1821
5364;2376
518;2352
205;1341
3681;2491
4600;1477
5522;3266
3216;2677
4210;3460
811;1486
1980;1295
5268;1427
1455;1419
5569;1121
1737;1635
1181;2214
3436;1340
3695;1540
5775;800
4893;329
1425;2821
4484;2228
2481;2593
1926;3284
881;437
4667;528
3648;572
1167;727
192;288
1381;358
4140;155
2077;249
2885;1789
2777;2829
2407;3390
4671;1349
2506;2376
3031;703
4118;3534
5289;2091
3509;1457
4950;1884
4489;2309
4411;1917
1494;1231
1122;3271
1051;235
2862;1109
264;3628
1642;2175
2205;1788
2065;1121
524;180
1689;3221
4388;2512
2824;361
3650;16
245;2823
185;3281
852;1060
4021;1784
3483;231
1030;15
1602;1018
2996;420
588;2079
3007;971
2242;2932
733;1067
3792;32
3724;1179
2105;2795
1232;3047
4328;1213
2247;1885
1748;1407
3178;2216
4250;2217
4258;3465
2052;2566
2436;2183
114;2945
181;2192
235;1908
5976;1891
4933;1023
2611;1109
4169;1721
2387;310
4373;1112
4578;2384
3425;2890
1326;1121
3414;2780
5623;3342
2010;576
5682;1353
2685;3217
1693;803
4659;602
889;893
1181;1304
1706;2729
1974;3379
1554;1158
1150;2089
6001;1421
6034;1092
765;2072
1172;276
1266;1803
302;2401
4793;306
1904;2531
2203;1961
202;3670
5744;1419
5283;1916
4037;3236
5801;347
802;844
4819;3292
5281;1144
308;2739
3368;2076
1285;469
453;1372
3205;574
3865;3016
1639;1588
2117;913
5242;2331
5220;3499
2511;2059
3390;2725
4345;1821
1767;1537
4821;1866
401;2588
3105;1110
1647;1307
4705;982
1954;1130
1897;3304
308;1575
4344;1328
4735;3489
4619;2749
5100;2952
4447;1840
452;1407
149;347
3716;1436
1765;310
1451;208
4703;2241
3308;1206
2098;402
1029;112
3483;1928
595;348
3032;1155
5222;2427
2472;3190
5074;3137
2170;1109
5005;2163
5814;2899
1912;488
329;2305
5973;3239
2084;1033
5319;1505
5554;254
3928;576
744;1159
752;2528
601;168
5514;2634
5875;1540
4887;1846
1941;2025
4808;158
955;288
752;3044
4451;36
4057;1276
2171;310
4578;1021
3371;2112
1650;2088
2857;1086
3981;1136
224;850
3741;3030
2101;1842
331;348
1306;3541
3732;1200
3453;3154
1974;1576
5565;714
720;444
4344;994
1863;1486
1343;1033
5916;3085
735;584
1202;292
5716;6
1825;2137
220;1486
33;1261
1592;217
2333;1505
3285;1818
4131;1902
4269;1822
4116;247
2398;1269
1243;1954
1202;3445
3041;2144
2132;3458
1835;2910
4425;2896
5452;280
3037;3342
3841;3394
2736;700
5744;1123
2507;3083
4484;2176
2478;1564
2826;516
3032;1280
4140;1273
2913;1657
578;1564
3733;1119
5272;2959
678;2073
5112;254
2684;1295
3158;2483
5349;2079
1329;2203
2157;582
2967;3178
1086;2914
5933;2481
1352;1693
3125;1536
406;1125
1207;1125
4217;1485
5837;32
5090;1994
2427;1728
550;536
2432;3462
2999;1026
1211;2098
5916;2803
1125;1832
5036;2241
327;1009
1271;333
129;280
2139;2598
3659;3551
5319;1446
216;894
4049;3044
4497;2204
5682;21
3129;2339
850;2634
5323;1161
3929;1238
4156;1433
5424;972
2841;121
4305;1051
4381;1571
62;437
855;1343
5042;1962
2507;2239
454;1821
3410;3500
